cliente_id,tipo_documento,numero_documento,nombres,apellidos,email,telefono,fecha_registro,estado_cliente,ciudad,segmento,fecha_nacimiento,ingresos_mensuales
C0058,CC,56600900,Sergio,Mejia,sergio.mejia@email.com,3519255216,2024-09-16,Suspendido,Bogota,Pyme,1991-12-28,5341296
C0059,CC,95306788,Lucia,Quiroz,lucia.quiroz@email.com,3730534124,2024-08-10,Inactivo,Cucuta,Corporativo,1982-02-12,22466589
C0060,CE,72394301,Oscar,Quiroz,oscar.quiroz@email.com,3946023439,2024-06-14,Inactivo,Medellin,Pyme,1990-03-22,9982699
C0061,CE,55150390,Laura,Franco,laura.franco@email.com,3534406132,2024-09-06,Inactivo,Pereira,Pyme,1985-04-08,11183781
C0062,CC,84597009,Laura,Ortega,laura.ortega@email.com,3321490777,2024-05-03,EN REVISION,Manizales,Corporativo,1980-10-12,24973004
C0063,CE,70152969,Mauricio,Mendez,mauricio.mendez@email.com,3149491631,2024-04-23,Bloqueado,Barranquilla,Pyme,1999-10-14,21313767
C0064,CC,67110154,Hector,Leon,hector.leon@email.com,3557219209,2024-08-20,Suspendido,Bucaramanga,Pyme,1980-05-05,5848539
C0065,CC,26046365,Hector,Leon,hector.leon@email.com,3235708194,2024-04-20,Bloqueado,Bucaramanga,Corporativo,1996-06-12,19403892
C0066,CC,36054020,Miguel,Luna,miguel.luna@email.com,3534084236,2024-06-03,Activo,Cucuta,Retail,1982-04-22,3327253
C0067,CC,26948946,Andrea,Acosta,andrea.acosta@email.com,3723769080,2024-01-07,Pendiente,Bucaramanga,Pyme,1991-06-23,16579680
C0068,CC,43887075,Alejandro,Franco,alejandro.franco@email.com,3118770247,2024-07-24,Bloqueado,Medellin,Corporativo,1998-03-27,24833474
C0069,NIT,840049920,Inversiones Prisma SAS,,inversionesprismasas.contacto@email.com,3143311626,2024-03-01,Pendiente,Cartagena,Corporativo,,21802697
C0070,CC,80138498,Monica,Vargas,monica.vargas@email.com,3749910061,2024-10-28,Bloqueado,Bucaramanga,Corporativo,1997-11-09,3820993
C0071,CC,37888820,Andrea,Torres,andrea.torres@email.com,3498641164,2024-02-11,Inactivo,Barranquilla,Retail,1994-10-05,4318759
C0072,CE,70465583,Karen,Arias,karen.arias@email.com,3749092160,2024-01-17,Inactivo,Bucaramanga,Corporativo,1982-09-07,17034763
C0073,NIT,862659224,Inversiones Prisma SAS,,inversionesprismasas.contacto@email.com,3998742485,2024-04-11,Bloqueado,Medellin,Corporativo,,9343353
C0074,CC,29090631,Maria,Patino,maria.patino@email.com,3251286958,2024-10-18,Suspendido,Manizales,Retail,1991-01-10,24908198
C0075,CE,46540265,Valentina,Leon,valentina.leon@email.com,,2024-02-11,Pendiente,Bogota,Pyme,2002-12-13,12615317
C0076,CC,22257687,Jorge,Beltran,jorge.beltran@email.com,3988802305,2024-01-11,Suspendido,Ibague,Retail,2003-12-04,7678425
C0077,CE,47333543,Felipe,Moreno,felipe.moreno@email.com,3695199362,2024-09-08,Activo,Manizales,Pyme,1988-04-26,12983973
C0078,CC,31585546,Sandra,Mejia,sandra.mejia@email.com,3748683937,2024-07-24,Pendiente,Bogota,Pyme,1973-12-13,12353444
C0079,CC,64247457,Alejandro,Ortega,alejandro.ortega@email.com,3098269682,2024-10-04,Bloqueado,Cartagena,Retail,1978-06-01,19195939
C0080,CE,93940940,Camila,Acosta,camila.acosta@email.com,3037321124,2024-05-16,Pendiente,Cali,Pyme,1989-08-27,18064229
C0081,CC,31257157,Miguel,Leon,miguel.leon@email.com,3084121929,2024-07-27,Activo,Barranquilla,Retail,1990-09-13,5741509
C0082,CC,76890827,Sebastian,Perez,sebastian.perez@email.com,3478299645,2024-05-19,Bloqueado,Manizales,Pyme,1980-12-07,17127210
C0083,CE,35583290,Sebastian,Arias,sebastian.arias@email.com,3828321839,2024-02-05,Suspendido,Cartagena,Pyme,1992-10-10,10764826
C0084,CC,50071487,Elena,Moreno,elena.moreno@email.com,3998575748,2024-09-07,Inactivo,Manizales,Corporativo,1991-09-23,13380437
C0085,CE,71115319,Sebastian,Pena,sebastian.pena@email.com,3342051937,2024-10-19,Bloqueado,Barranquilla,Pyme,1971-12-17,12476225
C0086,CE,61818612,Tomas,Vega,tomas.vega@email.com,3276481885,2024-01-19,Inactivo,Cucuta,Corporativo,1984-11-22,5167677
C0087,CE,23383077,Valentina,Vargas,valentina.vargas@email.com,3029348212,2024-07-28,Inactivo,Medellin,Pyme,1981-11-21,13160229
C0088,CE,97219599,Maria,Pena,maria.pena@email.com,3861003997,2024-06-11,Bloqueado,Cucuta,Retail,1997-09-12,4095819
C0089,CC,40532691,Hector,Gomez,hector.gomez@email.com,3623212812,2024-02-21,Bloqueado,Cali,Corporativo,1983-06-08,2771308
C0090,NIT,815064390,Inversiones Prisma SAS,,inversionesprismasas.contacto@email.com,3560310319,2024-08-08,Inactivo,Barranquilla,Corporativo,,15626162
C0091,CC,32814819,Felipe,Gomez,felipe.gomez@email.com,3961344226,2024-05-03,Bloqueado,Ibague,Retail,1980-06-01,17273623
C0092,CE,44269370,Tomas,Mendez,tomas.mendez@email.com,3748605268,2024-10-06,Inactivo,Medellin,Pyme,1985-07-02,21515634
C0093,CE,43567615,Camila,Cardenas,camila.cardenas@email.com,3361632653,2024-09-04,Activo,Barranquilla,Pyme,1995-08-28,13844670
C0094,CC,12944682,Elena,Beltran,elena.beltran@email.com,3646840133,2024-01-05,Pendiente,Bogota,Corporativo,2003-06-05,18467401
C0095,CC,40885967,Esteban,Vega,esteban.vega@email.com,3539394291,2024-04-07,Pendiente,Bucaramanga,Corporativo,2003-11-23,23918462
C0096,CC,94322033,Andres,Soto,andres.soto@email.com,3051464269,2024-08-13,Activo,Ibague,Pyme,2002-11-07,6209448
C0097,NIT,879218109,Inversiones Prisma SAS,,inversionesprismasas.contacto@email.com,3633574011,2024-04-12,Inactivo,Cucuta,Pyme,,19612449
C0098,CC,32084778,Natalia,Quiroz,natalia.quiroz@email.com,3749613214,2024-06-22,Activo,Manizales,Retail,1976-04-25,9370372
C0099,CE,84801233,Ricardo,Gomez,ricardo.gomez@email.com,3611868130,2024-05-15,Pendiente,Medellin,Pyme,1986-07-14,24376374
C0100,CC,88458327,Monica,Quiroz,monica.quiroz@email.com,3524541967,2024-04-29,Bloqueado,Bogota,Corporativo,1995-03-09,12806064
C0101,CC,96926431,Maria,Soto,maria.soto@email.com,3750559278,2024-07-28,Activo,Cali,Retail,1971-09-02,12012780
C0102,CC,23044889,Jorge,Leon,jorge.leon@email.com,3262163160,2024-08-20,Suspendido,Cucuta,Pyme,1996-05-06,6984928
C0103,CC,75679047,Esteban,Mejia,esteban.mejia@email.com,3414391105,2024-07-08,Inactivo,Manizales,Pyme,1980-08-04,13969724
C0104,NIT,984060894,Inversiones Prisma SAS,,inversionesprismasas.contacto@email.com,3896547189,2024-07-02,Activo,Cartagena,Pyme,,8168918
C0105,CE,22304198,Tomas,Torres,tomas.torres@email.com,3912866549,2024-01-26,Suspendido,Barranquilla,Retail,1995-04-30,8685556
C0106,NIT,948769020,Servicios Delta SAS,,serviciosdeltasas.contacto@email.com,3938984499,2024-04-29,Suspendido,Cali,Corporativo,,1895145
C0107,CC,27447248,Sergio,Herrera,sergio.herrera@email.com,3224754064,2024-01-14,Inactivo,Bogota,Pyme,1980-09-03,21558625
C0108,CC,45617024,Carlos,Ruiz,carlos.ruiz@email.com,3680610004,2024-02-28,Activo,Manizales,Pyme,1986-03-29,19021408
C0109,CE,77624084,Jorge,Arias,jorge.arias@email.com,3098436473,2024-09-23,Suspendido,Manizales,Corporativo,1971-05-26,3840961
C0110,CE,67213476,Tomas,Rojas,tomas.rojas@email.com,3769533928,2024-02-07,Activo,Pereira,Corporativo,1976-08-27,4003930
C0111,CC,61124122,Esteban,Ortega,esteban.ortega@email.com,3470896652,2024-09-15,Pendiente,Cartagena,Retail,2001-06-24,5639099
C0112,CC,67723010,Camila,Luna,camila.luna@email.com,3655490631,2024-08-20,Bloqueado,Cartagena,Corporativo,1974-04-07,12287382
C0113,CC,60237832,Paula,Beltran,paula.beltran@email.com,3719010480,2024-02-16,Activo,Medellin,Pyme,1974-05-02,14303953
C0114,CC,88714010,Sergio,Leon,sergio.leon@email.com,3599927658,2024-03-03,Bloqueado,Pereira,Corporativo,2003-08-28,15991405
C0115,CC,48604965,Esteban,Cardenas,esteban.cardenas@email.com,3523905032,2024-10-22,Pendiente,Barranquilla,Retail,1999-06-17,17979591
C0116,CC,56991504,Alejandro,Leon,alejandro.leon@email.com,3525419645,2024-05-22,Pendiente,Barranquilla,Pyme,1995-03-01,22661589
C0117,CC,91737913,Sebastian,Beltran,sebastian.beltran@email.com,3413886030,2024-04-02,Suspendido,Bucaramanga,Pyme,1985-09-30,2004876
C0118,CC,86010330,Tomas,Salazar,tomas.salazar@email.com,3129042093,2024-01-16,Activo,Cucuta,Retail,1986-11-16,15887240
C0119,CC,59667685,Miguel,Suarez,miguel.suarez@email.com,3586181117,2024-02-13,Activo,Cali,Retail,2003-11-04,22531209
C0120,NIT,821899374,Inversiones Prisma SAS,,inversionesprismasas.contacto@email.com,3798843907,2024-08-05,Bloqueado,Ibague,Pyme,,15697700
C0121,CC,46913810,Jorge,Luna,duplicado@email.com,3223756669,2024-11-01,Activo,Ibague,Retail,1971-06-05,2799828
